Product,Brand,Type,Date,Revenue,Gross Profit,CMGR,Average Revenue,Average Gross Profit,%Total Revenue,% Variation from Average,%Total Gross Profit
TOFU (ORGANIC),0,Grains,2015-07-01,58.0,13.0,47.5990762046,28.3272235777,7.2125159964,0.00249245306434,104.75003433,0.00219411591958
TOFU (ORGANIC),0,Grains,2015-08-01,261.0,58.5,47.5990762046,28.3272235777,7.2125159964,0.0112160387895,821.375154483,0.00987352163809
TOFU (ORGANIC),0,Grains,2015-09-01,377.0,84.5,47.5990762046,28.3272235777,7.2125159964,0.0162009449182,1230.87522314,0.0142617534772
TOFU (ORGANIC),0,Grains,2015-11-01,396.065612,81.065612,47.5990762046,28.3272235777,7.2125159964,0.0170202577295,1298.18013196,0.0136821038323
TOFU (ORGANIC),0,Grains,2015-12-01,836.261678,136.221678,47.5990762046,28.3272235777,7.2125159964,0.0359369479642,2852.14840136,0.0229912424839
TOFU / 250G,NGS,Soy Products,2012-08-01,50.0,35.0,2.95400332623,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.00590723516809
TOFU / 250G,NGS,Soy Products,2012-10-01,50.0,35.0,2.95400332623,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.00590723516809
TOFU / 250G,NGS,Soy Products,2012-11-01,80.0,56.0,2.95400332623,28.3272235777,7.2125159964,0.00343786629565,182.413840455,0.00945157626894
TOMATO & SAUCE (FROZEN),0,Prepared food,2015-07-01,40.0,9.0,51.4820006411,28.3272235777,7.2125159964,0.00171893314782,41.2069202273,0.00151900332894
TOMATO & SAUCE (FROZEN),0,Prepared food,2015-08-01,920.0,200.03,51.4820006411,28.3272235777,7.2125159964,0.0395354623999,3147.75916523,0.0337606928764
TOMATO & SAUCE (FROZEN),0,Prepared food,2015-09-01,40.0,8.0,51.4820006411,28.3272235777,7.2125159964,0.00171893314782,41.2069202273,0.00135022518128
TOMATO & SAUCE (FROZEN),0,Prepared food,2015-10-01,160.0,33.2,51.4820006411,28.3272235777,7.2125159964,0.00687573259129,464.827680909,0.0056034345023
TOMATO & SAUCE (FROZEN),0,Prepared food,2015-11-01,400.0,89.2,51.4820006411,28.3272235777,7.2125159964,0.0171893314782,1312.06920227,0.0150550107712
TOMATO & SAUCE (FROZEN),0,Prepared food,2015-12-01,120.0,27.0,51.4820006411,28.3272235777,7.2125159964,0.00515679944347,323.620760682,0.00455700998681
TOMATO ( CHEMICAL FREE ),0,Vegetables,2015-04-01,24.0,24.0,56.4098934751,28.3272235777,7.2125159964,0.00103135988869,-15.2758478636,0.00405067554383
TOMATO ( CHEMICAL FREE ),0,Vegetables,2015-05-01,1016.25,331.67,56.4098934751,28.3272235777,7.2125159964,0.0436716452869,3487.53831703,0.0559786482343
TOMATO ( CHEMICAL FREE ),0,Vegetables,2015-06-01,297.0,90.75,56.4098934751,28.3272235777,7.2125159964,0.0127630786226,948.461382688,0.0153166169001
TOMATO ( CHEMICAL FREE ),0,Vegetables,2015-07-01,279.0,85.25,56.4098934751,28.3272235777,7.2125159964,0.0119895587061,884.918268586,0.014388337088
TOMATO ( CHEMICAL FREE ),0,Vegetables,2015-08-01,495.0,151.25,56.4098934751,28.3272235777,7.2125159964,0.0212717977043,1647.43563781,0.0255276948335
TOMATO ( CHEMICAL FREE ),0,Vegetables,2015-09-01,581.0,281.58,56.4098934751,28.3272235777,7.2125159964,0.0249675039721,1951.0305163,0.047524550818
TOMATO ( CHEMICAL FREE ),0,Vegetables,2015-10-01,1181.22246,486.43246,56.4098934751,28.3272235777,7.2125159964,0.0507610610362,4069.919642,0.0820991695604
TOMATO ( CHEMICAL FREE ),0,Vegetables,2015-11-01,914.515389,430.765389,56.4098934751,28.3272235777,7.2125159964,0.0392997704087,3128.39753953,0.0727037844313
TOMATO ( CHEMICAL FREE ),0,Vegetables,2015-12-01,356.970754,162.660754,56.4098934751,28.3272235777,7.2125159964,0.0153402215463,1160.16851959,0.0274535807571
TOMATO ( CHEMICAL FREE ),NGS,Fresh vegetables,2014-03-01,112.5,22.5,14.5468506961,28.3272235777,7.2125159964,0.00483449947825,297.144463139,0.00379750832234
TOMATO ( CHEMICAL FREE ),NGS,Fresh vegetables,2014-04-01,123.5,28.5,14.5468506961,28.3272235777,7.2125159964,0.0053072060939,335.976366202,0.0048101772083
TOMATO ( CHEMICAL FREE ),NGS,Fresh vegetables,2014-05-01,250.0,60.0,14.5468506961,28.3272235777,7.2125159964,0.0107433321739,782.543251421,0.0101266888596
TOMATO ( CHEMICAL FREE ),NGS,Fresh vegetables,2014-06-01,203.0,58.0,14.5468506961,28.3272235777,7.2125159964,0.0087235857252,616.625120154,0.00978913256426
TOMATO ( CHEMICAL FREE ),NGS,Fresh vegetables,2014-07-01,196.0,56.0,14.5468506961,28.3272235777,7.2125159964,0.00842277242433,591.913909114,0.00945157626894
TOMATO ( CHEMICAL FREE ),NGS,Fresh vegetables,2014-08-01,329.0,94.0,14.5468506961,28.3272235777,7.2125159964,0.0141382251408,1061.42691887,0.01586514588
TOMATO ( CHEMICAL FREE ),NGS,Fresh vegetables,2014-09-01,544.3,110.95,14.5468506961,28.3272235777,7.2125159964,0.023390382809,1821.47316699,0.0187259354828
TOMATO ( CHEMICAL FREE ),NGS,Fresh vegetables,2014-10-01,505.0,101.0,14.5468506961,28.3272235777,7.2125159964,0.0217015309913,1682.73736787,0.0170465929136
TOMATO ( CHEMICAL FREE ),NGS,Fresh vegetables,2014-11-01,582.0,162.0,14.5468506961,28.3272235777,7.2125159964,0.0250104773008,1954.56068931,0.0273420599209
TOMATO ( CHEMICAL FREE ),NGS,Fresh vegetables,2014-12-01,414.0,138.0,14.5468506961,28.3272235777,7.2125159964,0.01779095808,1361.49162435,0.023291384377
TOMATO ( CHEMICAL FREE ),NGS,Fresh vegetables,2015-01-01,96.0,32.0,14.5468506961,28.3272235777,7.2125159964,0.00412543955477,238.896608546,0.00540090072511
TOMATO (CHEMICAL FREE),0,Chemical free vegetables,2014-11-01,11.05,2.55,10.5431468901,28.3272235777,7.2125159964,0.000474855282086,-60.9915882872,0.000430384276532
TOMATO (CHEMICAL FREE),0,Chemical free vegetables,2015-01-01,49.68,11.43,10.5431468901,28.3272235777,7.2125159964,0.0021349149696,75.3789949223,0.00192913422775
TOMATO (CHEMICAL FREE),0,Vegetables,2015-05-01,55.3,12.8,0.0,28.3272235777,7.2125159964,0.00237642507686,95.2185672143,0.00216036029004
TOMATO - CHEMICAL FREE / 500G,Kheir Misr,Chemical free produce,2012-07-01,5.85,1.35,2.6342573575,28.3272235777,7.2125159964,0.000251393972869,-79.3484879168,0.000227850499341
TOMATO - CHEMICAL FREE / 500G,Kheir Misr,Chemical free produce,2012-10-01,13.0,3.0,2.6342573575,28.3272235777,7.2125159964,0.000558653273042,-54.1077509261,0.000506334442979
TOMATOES,Kheir Misr,Fresh vegetables,2012-12-01,26.1,5.4,11.4073585392,28.3272235777,7.2125159964,0.00112160387895,-7.86248455167,0.000911401997362
TOMATOES,Kheir Misr,Fresh vegetables,2013-01-01,101.5,21.0,11.4073585392,28.3272235777,7.2125159964,0.0043617928626,258.312560077,0.00354434110085
TOMATOES,Kheir Misr,Fresh vegetables,2013-02-01,200.1,41.4,11.4073585392,28.3272235777,7.2125159964,0.00859896307198,606.387618437,0.00698741531311
TOMATOES,Kheir Misr,Fresh vegetables,2013-03-01,214.6,44.4,11.4073585392,28.3272235777,7.2125159964,0.00922207633807,657.57512702,0.00749374975609
TOMATOES,Kheir Misr,Fresh vegetables,2013-04-01,142.1,29.4,11.4073585392,28.3272235777,7.2125159964,0.00610651000764,401.637584108,0.0049620775412
TOMATOES,Kheir Misr,Fresh vegetables,2013-05-01,157.94,33.94,11.4073585392,28.3272235777,7.2125159964,0.00678720753418,457.555524518,0.00572833033157
TOMATOES,Kheir Misr,Fresh vegetables,2013-06-01,174.35,37.61,11.4073585392,28.3272235777,7.2125159964,0.00749239985807,515.485663541,0.00634774613348
TOMATOES,Kheir Misr,Fresh vegetables,2013-07-01,60.23,12.35,11.4073585392,28.3272235777,7.2125159964,0.00258828358733,112.622320132,0.0020844101236
TOMATOES,Kheir Misr,Fresh vegetables,2013-08-01,72.91,14.95,11.4073585392,28.3272235777,7.2125159964,0.00313318539519,157.384913844,0.00252323330751
TOMATOES,Kheir Misr,Fresh vegetables,2013-09-01,193.37,39.65,11.4073585392,28.3272235777,7.2125159964,0.00830975256986,582.629554109,0.00669205355471
TOMATOES,Kheir Misr,Fresh vegetables,2013-10-01,88.76,18.2,11.4073585392,28.3272235777,7.2125159964,0.00381431265502,213.338155984,0.00307176228741
TOMATOES,Kheir Misr,Fresh vegetables,2013-11-01,66.57,13.65,11.4073585392,28.3272235777,7.2125159964,0.00286073449126,135.003616988,0.00230382171555
TOMATOES,Kheir Misr,Fresh vegetables,2013-12-01,65.784735,12.864735,11.4073585392,28.3272235777,7.2125159964,0.00282698904031,132.231495683,0.00217128614343
TOMATOES,Kheir Misr,Fresh vegetables,2014-01-01,88.76,18.2,11.4073585392,28.3272235777,7.2125159964,0.00381431265502,213.338155984,0.00307176228741
TOMATOES,Kheir Misr,Fresh vegetables,2014-02-01,133.14,27.3,11.4073585392,28.3272235777,7.2125159964,0.00572146898253,370.007233977,0.00460764343111
TOMATOES,Kheir Misr,Fresh vegetables,2014-03-01,79.25,16.25,11.4073585392,28.3272235777,7.2125159964,0.00340563629912,179.7662107,0.00274264489947
TOMATOES,Kheir Misr,Fresh vegetables,2014-04-01,59.58,10.86,11.4073585392,28.3272235777,7.2125159964,0.00256035092368,110.327707679,0.00183293068358
TOMATOES,Kheir Misr,Fresh vegetables,2014-05-01,39.2,7.28,11.4073585392,28.3272235777,7.2125159964,0.00168455448487,38.3827818228,0.00122870491496
TOMATOES,NGS,Fresh vegetables,2013-09-01,19.5,1.5,1.85750826856,28.3272235777,7.2125159964,0.000837979909564,-31.1616263892,0.00025316722149
TOMATOES,NGS,Fresh vegetables,2014-05-01,15.0,3.5,1.85750826856,28.3272235777,7.2125159964,0.000644599930433,-47.0474049148,0.000590723516809
TOMATOES / 500G,NGS,Fresh Produce,2012-07-01,58.5,13.5,4.24728215873,28.3272235777,7.2125159964,0.00251393972869,106.515120832,0.00227850499341
TOMATOES / 500G,NGS,Fresh Produce,2012-08-01,55.25,12.75,4.24728215873,28.3272235777,7.2125159964,0.00237427641043,95.042058564,0.00215192138266
TOMATOES / 500G,NGS,Fresh Produce,2012-09-01,68.25,15.75,4.24728215873,28.3272235777,7.2125159964,0.00293292968347,140.934307638,0.00265825582564
TOMATOES / 500G,NGS,Fresh Produce,2012-10-01,68.25,15.75,4.24728215873,28.3272235777,7.2125159964,0.00293292968347,140.934307638,0.00265825582564
TOMATOES / 500G,NGS,Fresh Produce,2012-11-01,126.75,29.25,4.24728215873,28.3272235777,7.2125159964,0.00544686941216,347.44942847,0.00493676081905
TOMATOES / 500G,NGS,Fresh Produce,2012-12-01,3.25,0.75,4.24728215873,28.3272235777,7.2125159964,0.000139663318261,-88.5269377315,0.000126583610745
TOMATOES ON ROOTS ( CHEMICAL FREE ),NGS,Chemical free vegetables,2014-03-01,23.0,4.5,14.3080442781,28.3272235777,7.2125159964,0.000988386559998,-18.8060208693,0.000759501664469
TOMATOES ON ROOTS ( CHEMICAL FREE ),NGS,Chemical free vegetables,2014-04-01,57.5,11.25,14.3080442781,28.3272235777,7.2125159964,0.0024709664,102.984947827,0.00189875416117
TOMATOES ON ROOTS ( CHEMICAL FREE ),NGS,Chemical free vegetables,2014-05-01,93.0,19.0,14.3080442781,28.3272235777,7.2125159964,0.00399651956869,228.306089529,0.00320678480553
TOMATOES ON ROOTS ( CHEMICAL FREE ),NGS,Chemical free vegetables,2014-06-01,250.8,56.55,14.3080442781,28.3272235777,7.2125159964,0.0107777108368,785.367389825,0.00954440425016
TOMATOES ON ROOTS ( CHEMICAL FREE ),NGS,Chemical free vegetables,2014-07-01,84.0,19.25,14.3080442781,28.3272235777,7.2125159964,0.00360975961043,196.534532477,0.00324897934245
TOMATOES ON ROOTS ( CHEMICAL FREE ),NGS,Chemical free vegetables,2014-08-01,48.0,11.0,14.3080442781,28.3272235777,7.2125159964,0.00206271977739,69.4483042728,0.00185655962426
TOMATOES ON ROOTS ( CHEMICAL FREE ),NGS,Chemical free vegetables,2014-09-01,94.8,20.8,14.3080442781,28.3272235777,7.2125159964,0.00407387156034,234.660400939,0.00351058547132
TOOTH PASTE WITH TEA TREE OIL,0,Cosmetics,2015-07-01,38.0,8.0,42.2860177107,28.3272235777,7.2125159964,0.00163298649043,34.146574216,0.00135022518128
TOOTH PASTE WITH TEA TREE OIL,0,Cosmetics,2015-08-01,152.0,32.0,42.2860177107,28.3272235777,7.2125159964,0.00653194596173,436.586296864,0.00540090072511
TOOTH PASTE WITH TEA TREE OIL,0,Cosmetics,2015-09-01,76.0,16.0,42.2860177107,28.3272235777,7.2125159964,0.00326597298086,168.293148432,0.00270045036256
TOOTH PASTE WITH TEA TREE OIL,0,Cosmetics,2015-10-01,566.329915,116.329915,42.2860177107,28.3272235777,7.2125159964,0.0243370815874,1899.24257824,0.0196339475711
TOOTH PASTE WITH TEA TREE OIL,0,Cosmetics,2015-11-01,76.0,16.0,42.2860177107,28.3272235777,7.2125159964,0.00326597298086,168.293148432,0.00270045036256
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,0,Chemical free beef,2015-01-01,116.0,31.0,0.0,28.3272235777,7.2125159964,0.00498490612869,309.500068659,0.00523212257745
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,NGS,Beef,2015-05-01,2726.0,783.5,10.5407199677,28.3272235777,7.2125159964,0.117145294024,9523.25161349,0.132237678691
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,NGS,Beef,2015-06-01,1092.0,293.39,10.5407199677,28.3272235777,7.2125159964,0.0469268749356,3754.94892221,0.0495178207419
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,NGS,Beef,2015-07-01,682.0,211.21,10.5407199677,28.3272235777,7.2125159964,0.0293078101704,2307.57798988,0.0356476325672
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,NGS,Beef,2015-08-01,310.0,97.5,10.5407199677,28.3272235777,7.2125159964,0.0133217318956,994.353631762,0.0164558693968
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,NGS,Beef,2015-09-01,744.0,221.74,10.5407199677,28.3272235777,7.2125159964,0.0319721565495,2526.44871623,0.0374248664621
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,NGS,Beef,2015-10-01,1426.0,395.06,10.5407199677,28.3272235777,7.2125159964,0.0612799667199,4934.0267061,0.0666774950144
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,NGS,Beef,2015-11-01,633.385472,138.385472,10.5407199677,28.3272235777,7.2125159964,0.0272186820793,2135.96029545,0.0233564436272
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,NGS,Beef,2015-12-01,595.251118,145.251118,10.5407199677,28.3272235777,7.2125159964,0.0255799219502,2001.33942837,0.0245152146415
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,NGS,Chemical free beef,2014-06-01,336.0,50.0,11.3626588077,28.3272235777,7.2125159964,0.0144390384417,1086.13812991,0.00843890738299
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,NGS,Chemical free beef,2014-07-01,250.0,85.0,11.3626588077,28.3272235777,7.2125159964,0.0107433321739,782.543251421,0.0143461425511
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,NGS,Chemical free beef,2014-08-01,500.0,170.0,11.3626588077,28.3272235777,7.2125159964,0.0214866643478,1665.08650284,0.0286922851022
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,NGS,Chemical free beef,2014-09-01,350.0,119.0,11.3626588077,28.3272235777,7.2125159964,0.0150406650434,1135.56055199,0.0200845995715
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,NGS,Chemical free beef,2014-10-01,600.0,204.0,11.3626588077,28.3272235777,7.2125159964,0.0257839972173,2018.10380341,0.0344307421226
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,NGS,Chemical free beef,2014-11-01,600.0,204.0,11.3626588077,28.3272235777,7.2125159964,0.0257839972173,2018.10380341,0.0344307421226
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,NGS,Chemical free beef,2014-12-01,950.0,323.0,11.3626588077,28.3272235777,7.2125159964,0.0408246622608,3253.6643554,0.0545153416941
TORTILLAS (WHOLE GRAIN),NGS,Bread,2014-08-01,62.0,13.48,9.37235477264,28.3272235777,7.2125159964,0.00266434637913,118.870726352,0.00227512943045
TORTILLAS (WHOLE GRAIN),NGS,Bread,2014-09-01,279.0,60.66,9.37235477264,28.3272235777,7.2125159964,0.0119895587061,884.918268586,0.010238082437
TORTILLAS (WHOLE GRAIN),NGS,Bread,2014-10-01,31.0,6.74,9.37235477264,28.3272235777,7.2125159964,0.00133217318956,9.43536317618,0.00113756471523
TRADITIONAL CRACKERS,0,Snacks,2015-06-01,-33.0,-7.7,-100.0,28.3272235777,7.2125159964,-0.00141811984695,-216.495709188,-0.00129959173698
TRADITIONAL CRACKERS,0,Snacks,2015-08-01,33.0,7.7,-100.0,28.3272235777,7.2125159964,0.00141811984695,16.4957091875,0.00129959173698
TRANSPARENT GLYCERIN SOAP,Nefertari,Cosmetics,2014-07-01,29.0,7.5,3.3557783007,28.3272235777,7.2125159964,0.00124622653217,2.37501716482,0.00126583610745
TRANSPARENT GLYCERIN SOAP,Nefertari,Cosmetics,2014-10-01,29.0,7.5,3.3557783007,28.3272235777,7.2125159964,0.00124622653217,2.37501716482,0.00126583610745
TRICOLOR QUINOA GRAIN,Bob's Red Mill,Grains,2015-11-01,105.0,26.25,14.8698354997,28.3272235777,7.2125159964,0.00451219951303,270.668165597,0.00443042637607
TRICOLOR QUINOA GRAIN,Bob's Red Mill,Grains,2015-12-01,105.0,20.25,14.8698354997,28.3272235777,7.2125159964,0.00451219951303,270.668165597,0.00341775749011
TRITAN BOTTLE ( WITH FREEZE STICK INSIDE ),NGS,Accessories,2014-08-01,342.0,72.0,2.13679360093,28.3272235777,7.2125159964,0.0146968784139,1107.31916794,0.0121520266315
TRITAN BOTTLE ( WITH FREEZE STICK INSIDE ),NGS,Accessories,2014-09-01,180.0,45.0,2.13679360093,28.3272235777,7.2125159964,0.0077351991652,535.431141023,0.00759501664469
TUFO,NGS,Soy Products,2013-12-01,55.5,55.5,0.0,28.3272235777,7.2125159964,0.0023850197426,95.9246018154,0.00936718719511
TULSI GREEN TEA (ORGANIC),0,General,2015-05-01,88.0,22.0,-0.70623563805,28.3272235777,7.2125159964,0.00378165292521,210.6552245,0.00371311924851
TULSI GREEN TEA (ORGANIC),0,General,2015-06-01,-44.0,-11.0,-0.70623563805,28.3272235777,7.2125159964,-0.0018908264626,-255.32761225,-0.00185655962426
TULSI GREEN TEA (ORGANIC),0,General,2015-10-01,37.4,4.4,-0.70623563805,28.3272235777,7.2125159964,0.00160720249321,32.0284704126,0.000742623849703
TULSI MASALA CHIA (ORGANIC),0,Herbal Drinks,2015-08-01,44.0,19.25,0.0,28.3272235777,7.2125159964,0.0018908264626,55.3276122501,0.00324897934245
TULSI ORIGINAL (ORGANIC),0,Herbal Drinks,2015-05-01,66.0,16.5,0.0,28.3272235777,7.2125159964,0.00283623969391,132.991418375,0.00278483943639
TURBINADO SUGAR / 881G,Wholesome Sweeteners,Sweeteners,2013-03-01,46.9,6.4,6.61208536536,28.3272235777,7.2125159964,0.00201544911582,65.5651139665,0.00108018014502
TURBINADO SUGAR / 881G,Wholesome Sweeteners,Sweeteners,2013-04-01,93.8,12.8,6.61208536536,28.3272235777,7.2125159964,0.00403089823164,231.130227933,0.00216036029004
TURBINADO SUGAR / 881G,Wholesome Sweeteners,Sweeteners,2013-05-01,46.9,6.4,6.61208536536,28.3272235777,7.2125159964,0.00201544911582,65.5651139665,0.00108018014502
TURBINADO SUGAR / 881G,Wholesome Sweeteners,Sweeteners,2013-06-01,93.8,12.8,6.61208536536,28.3272235777,7.2125159964,0.00403089823164,231.130227933,0.00216036029004
TURBINADO SUGAR / 881G,Wholesome Sweeteners,Sweeteners,2013-07-01,93.8,12.8,6.61208536536,28.3272235777,7.2125159964,0.00403089823164,231.130227933,0.00216036029004
TURBINADO SUGAR / 881G,Wholesome Sweeteners,Sweeteners,2014-02-01,63.0,22.5,6.61208536536,28.3272235777,7.2125159964,0.00270731970782,122.400899358,0.00379750832234
TURBINADO SUGAR / 881G,Wholesome Sweeteners,Sweeteners,2014-06-01,63.0,22.5,6.61208536536,28.3272235777,7.2125159964,0.00270731970782,122.400899358,0.00379750832234
TURBINADO SUGAR 881G,0,Sweeteners,2015-05-01,126.0,45.0,20.1022169187,28.3272235777,7.2125159964,0.00541463941564,344.801798716,0.00759501664469
TURBINADO SUGAR 881G,0,Sweeteners,2015-07-01,63.0,18.0,20.1022169187,28.3272235777,7.2125159964,0.00270731970782,122.400899358,0.00303800665787
TURBINADO SUGAR 881G,0,Sweeteners,2015-08-01,126.0,36.0,20.1022169187,28.3272235777,7.2125159964,0.00541463941564,344.801798716,0.00607601331575
TURBINADO SUGAR 881G,0,Sweeteners,2015-09-01,126.0,36.0,20.1022169187,28.3272235777,7.2125159964,0.00541463941564,344.801798716,0.00607601331575
TURBINADO SUGAR 881G,0,Sweeteners,2015-10-01,189.0,54.0,20.1022169187,28.3272235777,7.2125159964,0.00812195912346,567.202698074,0.00911401997362
TURBINADO SUGAR 881G,0,Sweeteners,2015-11-01,252.0,72.0,20.1022169187,28.3272235777,7.2125159964,0.0108292788313,789.603597432,0.0121520266315
TURBINADO SUGAR 881G,0,Sweeteners,2015-12-01,63.0,18.0,20.1022169187,28.3272235777,7.2125159964,0.00270731970782,122.400899358,0.00303800665787
TURKEY,NGS,Fresh Beef & Poultry,2013-01-01,180.0,180.0,5.47660764816,28.3272235777,7.2125159964,0.0077351991652,535.431141023,0.0303800665787
TURKEY,NGS,Fresh Beef & Poultry,2013-09-01,180.0,30.0,5.47660764816,28.3272235777,7.2125159964,0.0077351991652,535.431141023,0.00506334442979
TURKEY,NGS,Fresh Beef & Poultry,2013-11-01,180.0,30.0,5.47660764816,28.3272235777,7.2125159964,0.0077351991652,535.431141023,0.00506334442979
TURKEY,NGS,Fresh Beef & Poultry,2013-12-01,360.0,60.0,5.47660764816,28.3272235777,7.2125159964,0.0154703983304,1170.86228205,0.0101266888596
TURKEY,NGS,Fresh Beef & Poultry,2014-01-01,180.0,30.0,5.47660764816,28.3272235777,7.2125159964,0.0077351991652,535.431141023,0.00506334442979
TURKEY,NGS,Fresh Beef & Poultry,2014-02-01,180.0,30.0,5.47660764816,28.3272235777,7.2125159964,0.0077351991652,535.431141023,0.00506334442979
TURKEY,NGS,Fresh Beef & Poultry,2014-03-01,180.0,30.0,5.47660764816,28.3272235777,7.2125159964,0.0077351991652,535.431141023,0.00506334442979
TURKEY (FEMALE),NGS,Fresh Beef & Poultry,2013-01-01,216.0,126.0,6.69053619496,28.3272235777,7.2125159964,0.00928223899824,662.517369228,0.0212660466051
TURKEY (FEMALE),NGS,Fresh Beef & Poultry,2013-03-01,216.0,36.0,6.69053619496,28.3272235777,7.2125159964,0.00928223899824,662.517369228,0.00607601331575
TURKEY (FEMALE),NGS,Fresh Beef & Poultry,2013-04-01,216.0,36.0,6.69053619496,28.3272235777,7.2125159964,0.00928223899824,662.517369228,0.00607601331575
TURKEY (FEMALE),NGS,Fresh Beef & Poultry,2013-07-01,432.0,72.0,6.69053619496,28.3272235777,7.2125159964,0.0185644779965,1425.03473846,0.0121520266315
TURKEY (FEMALE),NGS,Fresh Beef & Poultry,2013-09-01,324.0,54.0,6.69053619496,28.3272235777,7.2125159964,0.0139233584974,1043.77605384,0.00911401997362
TURKEY (FEMALE),NGS,Fresh Beef & Poultry,2013-10-01,756.0,126.0,6.69053619496,28.3272235777,7.2125159964,0.0324878364938,2568.8107923,0.0212660466051
TURKEY (FEMALE),NGS,Fresh Beef & Poultry,2013-11-01,216.0,36.0,6.69053619496,28.3272235777,7.2125159964,0.00928223899824,662.517369228,0.00607601331575
TURKEY (FEMALE),NGS,Fresh Beef & Poultry,2014-01-01,216.0,36.0,6.69053619496,28.3272235777,7.2125159964,0.00928223899824,662.517369228,0.00607601331575
TURKEY (FEMALE),NGS,Fresh Beef & Poultry,2014-04-01,108.0,18.0,6.69053619496,28.3272235777,7.2125159964,0.00464111949912,281.258684614,0.00303800665787
TURKEY (FROZEN),NGS,Poultry,2015-07-01,748.8,172.8,10.4690644518,28.3272235777,7.2125159964,0.0321784285272,2543.39354666,0.0291648639156
TURKEY (FROZEN),NGS,Poultry,2015-11-01,374.4,86.4,10.4690644518,28.3272235777,7.2125159964,0.0160892142636,1221.69677333,0.0145824319578
TURKEY (FROZEN),NGS,Poultry,2015-12-01,711.36,135.36,10.4690644518,28.3272235777,7.2125159964,0.0305695071009,2411.22386932,0.0228458100672
TURKEY MEAT BALLS (FROZEN),0,Prepared food,2015-08-01,240.0,48.0,28.2811008715,28.3272235777,7.2125159964,0.0103135988869,747.241521364,0.00810135108767
TURKEY MEAT BALLS (FROZEN),0,Prepared food,2015-09-01,240.0,48.0,28.2811008715,28.3272235777,7.2125159964,0.0103135988869,747.241521364,0.00810135108767
TURKEY MEAT BALLS (FROZEN),0,Prepared food,2015-10-01,480.0,96.0,28.2811008715,28.3272235777,7.2125159964,0.0206271977739,1594.48304273,0.0162027021753
TURKEY MEAT BALLS (FROZEN),0,Prepared food,2015-11-01,320.0,64.0,28.2811008715,28.3272235777,7.2125159964,0.0137514651826,1029.65536182,0.0108018014502
TURKEY MEAT BALLS (FROZEN),0,Prepared food,2015-12-01,480.0,96.0,28.2811008715,28.3272235777,7.2125159964,0.0206271977739,1594.48304273,0.0162027021753
TURMERIC POWDER,"Starwest Botanicals,Inc.",Herbal pharmacy,2013-06-01,104.0,14.0,0.0,28.3272235777,7.2125159964,0.00446922618434,267.137992591,0.00236289406724
UME PLUM VINEGER / 269ML,"Eden Foods, Inc.",Japanese cuisine,2013-02-01,31.9,4.9,4.32633419853,28.3272235777,7.2125159964,0.00137084918539,12.6125188813,0.000827012923533
UME PLUM VINEGER / 269ML,"Eden Foods, Inc.",Japanese cuisine,2013-03-01,31.9,4.9,4.32633419853,28.3272235777,7.2125159964,0.00137084918539,12.6125188813,0.000827012923533
UME PLUM VINEGER / 269ML,"Eden Foods, Inc.",Japanese cuisine,2013-06-01,31.9,4.9,4.32633419853,28.3272235777,7.2125159964,0.00137084918539,12.6125188813,0.000827012923533
UME PLUM VINEGER / 269ML,"Eden Foods, Inc.",Japanese cuisine,2014-01-01,63.8,9.8,4.32633419853,28.3272235777,7.2125159964,0.00274169837078,125.225037763,0.00165402584707
UNSWEETENED ALMOND MILK,0,Non-dairy milk,2015-04-01,105.0,77.0,46.4985633313,28.3272235777,7.2125159964,0.00451219951303,270.668165597,0.0129959173698
UNSWEETENED ALMOND MILK,0,Non-dairy milk,2015-05-01,3675.0,834.75,46.4985633313,28.3272235777,7.2125159964,0.157926982956,12873.3857959,0.140887558759
UNSWEETENED ALMOND MILK,0,Non-dairy milk,2015-06-01,3450.0,772.5,46.4985633313,28.3272235777,7.2125159964,0.148257984,12079.0968696,0.130381119067
UNSWEETENED ALMOND MILK,0,Non-dairy milk,2015-07-01,831.25,201.25,46.4985633313,28.3272235777,7.2125159964,0.0357215794782,2834.45631097,0.0339666022165
UNSWEETENED ALMOND MILK,0,Non-dairy milk,2015-08-01,1289.75,318.5,46.4985633313,28.3272235777,7.2125159964,0.0554248506851,4453.04063408,0.0537558400296
