Product,SKU,Date,Revenue,CMGR,Period,%Total Revenue,Average Revenue
AZUKI BEANS,281144,2015-12-17,88.0,81.7120592832,3.0,0.0030448180154,121.583286778
BABY SPINACH (CHEMICAL FREE),341004,2015-12-17,237.6,43.9788046949,8.0,0.00822100864157,121.583286778
BAKING SODA 453G,281003,2015-12-17,105.0,25.1579005002,9.0,0.00363302149564,121.583286778
BALADY BREAD (WHOLE GRAIN),321001,2015-12-17,70.0,17.6903956243,11.0,0.00242201433043,121.583286778
BALADY EGGS (ORGANIC),461002,2015-12-17,312.0,41.0913086181,8.0,0.0107952638728,121.583286778
BALADY WHOLE CHICKEN(CHEMICAL FREE),501005,2015-12-17,1260.0,17.963729451,11.0,0.0435962579477,121.583286778
BANANAS (CHEMICAL FREE),50001,2015-12-17,190.8,10.7889385978,11.0,0.00660171906066,121.583286778
BANANAS (IMPORTED),20005,2015-12-17,19.8,48.0580586793,10.0,0.000685084053464,121.583286778
BASMATI BROWN RICE ( ORGANIC ) 907G,281004,2015-12-17,120.0,25.164605435,7.0,0.00415202456645,121.583286778
BEDOUIN LAMB BEIT KALAWI (CHEMICAL FREE) - FROZEN,391001,2015-12-17,325.0,45.6475315122,4.0,0.0112450665341,121.583286778
BEE POLLEN GRANULES,281005,2015-12-17,50.0,39.5907303191,10.0,0.00173001023602,121.583286778
BEEF CUBES (CHEMICAL FREE) - FROZEN,151001,2015-12-17,633.6,24.9105202077,11.0,0.0219226897109,121.583286778
BEEF ESCALOPE (CHEMICAL FREE) - FROZEN,151002,2015-12-17,864.0,15.4428363107,11.0,0.0298945768784,121.583286778
BEEF FILLET (CHEMICAL FREE) - FROZEN,151003,2015-12-17,1058.4,13.4484222046,11.0,0.0366208566761,121.583286778
BEEF FILLET CUBES (CHEMICAL FREE) - FROZEN,151004,2015-12-17,338.4,13.600011229,11.0,0.0117087092774,121.583286778
BEEF LIVER ( CHEMICAL FREE ) - FROZEN,151005,2015-12-17,489.6,16.8476389046,11.0,0.0169402602311,121.583286778
BEEF MINCE (CHEMICAL FREE) - FROZEN,151007,2015-12-17,198.0,26.2656058572,8.0,0.00685084053464,121.583286778
BEEF MINCE - NO FAT (CHEMICAL FREE) - FROZEN,151006,2015-12-17,1440.0,14.1660454644,11.0,0.0498242947974,121.583286778
BEEF SHANKS ( CHEMICAL FREE ) - FROZEN,151008,2015-12-17,172.8,15.9592775704,11.0,0.00597891537569,121.583286778
BEEF STRIPS (CHEMICAL FREE) - FROZEN,151009,2015-12-17,115.2,16.7022051823,11.0,0.00398594358379,121.583286778
BEETROOT (CHEMICAL FREE),501006,2015-12-17,50.4,66.7700051079,5.0,0.00174385031791,121.583286778
BENTONITE CLAY SOAP,541002,2015-12-17,50.0,18.9413234823,10.0,0.00173001023602,121.583286778
BERRY MIX ( FROZEN ),441002,2015-12-17,288.0,22.8780075531,8.0,0.00996485895948,121.583286778
BLACKBERRIES ( FROZEN ),441003,2015-12-17,162.0,26.502669225,8.0,0.00560523316471,121.583286778
BLUEBERRIES ( FROZEN ),441004,2015-12-17,232.2,32.0518810383,8.0,0.00803416753608,121.583286778
BLUEBERRY JUICE,361002,2015-12-17,30.0,7.26898159508,11.0,0.00103800614161,121.583286778
BROCCOLI (CHEMICAL FREE),341007,2015-12-17,88.0,39.2511732122,8.0,0.0030448180154,121.583286778
BROWN RICE ( EGYPTIAN ),291003,2015-12-17,240.0,34.55000045,11.0,0.0083040491329,121.583286778
BROWN RICE ROTINI ( AMERICAN ) - GLUTEN FREE - ORGANIC 284G,281009,2015-12-17,196.0,53.4127404634,7.0,0.0067816401252,121.583286778
BROWN RICE SPAGHETTI ( AMERICAN ) - GLUTEN FREE - ORGANIC 284G,281010,2015-12-17,202.5,29.4595885549,9.0,0.00700654145588,121.583286778
BROWNIE MIX ( GLUTEN FREE ) 595G,281011,2015-12-17,65.0,28.3119063453,10.0,0.00224901330683,121.583286778
BUCKWHEAT ( HULLED ) - ORGANIC 454G,281053,2015-12-17,90.0,21.5089231389,10.0,0.00311401842484,121.583286778
BUNS - GLUTEN FREE,751004,2015-12-17,300.0,33.4200824361,3.0,0.0103800614161,121.583286778
CAMEL MILK - HORMONE FREE (FROZEN),90001,2015-12-17,336.0,19.3956412476,2.0,0.0116256687861,121.583286778
CARROT (CHEMICAL FREE),501051,2015-12-17,44.1,90.7068246324,5.0,0.00152586902817,121.583286778
CARROTS,701001,2015-12-17,21.6,12.599162646,2.0,0.000747364421961,121.583286778
CAYENNE PEPPER,431005,2015-12-17,20.0,35.284262403,11.0,0.000692004094408,121.583286778
CELERY (CHEMICAL FREE),341056,2015-12-17,16.0,157.128159066,3.0,0.000553603275527,121.583286778
CELERY SALT,431033,2015-12-17,15.0,36.5647839323,5.0,0.000519003070806,121.583286778
CHIA SEEDS,281153,2015-12-17,875.0,22.3903410342,3.0,0.0302751791304,121.583286778
CHICKEN BREAST - HORMONE FREE (FROZEN),80001,2015-12-17,2834.1,20.6923179043,2.0,0.0980604401981,121.583286778
CHICKEN BREAST SHAWERMA (CHEMICAL FREE) - FROZEN,811001,2015-12-17,201.0,34.16407865,2.0,0.0069546411488,121.583286778
CHICKEN CUTLETS - HORMONE FREE - (SHISHTAWOOK) - FROZEN,80002,2015-12-17,180.9,19.2079121359,2.0,0.00625917703392,121.583286778
CHICKEN DRUMSTICKS - HORMONE FREE (FROZEN),80007,2015-12-17,221.4,27.1724793584,2.0,0.0076604853251,121.583286778
CHICKEN LIVER - HORMONE FREE (FROZEN),80004,2015-12-17,164.0,15.4700538379,2.0,0.00567443357415,121.583286778
CHICKEN STRIPS (FROZEN),721002,2015-12-17,130.0,69.9799486934,7.0,0.00449802661365,121.583286778
CHICKEN THIGH (FROZEN),80003,2015-12-17,299.7,101.356474547,5.0,0.0103696813547,121.583286778
CHICKEN WINGS - HORMONE FREE (FROZEN),80006,2015-12-17,81.0,17.0628194761,2.0,0.00280261658235,121.583286778
CHIVES (CHEMICAL FREE),341010,2015-12-17,28.8,49.9025450266,8.0,0.000996485895948,121.583286778
CHOCOLATE PEANUT BUTTER (EXTRA PROTEIN),711004,2015-12-17,120.0,72.6343903343,5.0,0.00415202456645,121.583286778
CINNAMON RAISIN ALMOND BUTTER,711003,2015-12-17,300.0,46.9699814877,5.0,0.0103800614161,121.583286778
CINNAMON RAISIN PEANUT BUTTER,711005,2015-12-17,50.0,49.6277869739,5.0,0.00173001023602,121.583286778
CINNAMON RAISINS BREAD MIX (GLUTEN FREE),281140,2015-12-17,60.0,32.275002175,6.0,0.00207601228322,121.583286778
CLEMENTINA,20007,2015-12-17,13.8,14.1945520861,11.0,0.000477482825142,121.583286778
COCONUT OIL ( SMALL GLASS JAR ),281015,2015-12-17,200.0,42.7692606733,9.0,0.00692004094408,121.583286778
COCONUT OIL (ORGANIC) - FOR COOKING,101001,2015-12-17,2664.0,18.3568088464,11.0,0.0921749453752,121.583286778
COLORED BELL PEPPER (CHEMICAL FREE),141003,2015-12-17,129.6,28.7756842135,11.0,0.00448418653177,121.583286778
COOKIES WITH WHEAT GERM,171001,2015-12-17,20.0,8.88196113201,11.0,0.000692004094408,121.583286778
COUSCOUS (GOLDEN),281065,2015-12-17,56.0,10.5031503396,11.0,0.00193761146434,121.583286778
CRANBERRY JUICE,361003,2015-12-17,60.0,28.080734403,9.0,0.00207601228322,121.583286778
CREAMY BUCKWHEAT (ORGANIC),40037,2015-12-17,94.0,48.147864043,5.0,0.00325241924372,121.583286778
CUCUMBER (CHEMICAL FREE),461006,2015-12-17,56.0,22.3364362376,9.0,0.00193761146434,121.583286778
CUCUMBER (ORGANIC),461042,2015-12-17,140.0,63.495338879,8.0,0.00484402866086,121.583286778
DAIRY FREE CHEESE (FROZEN),751001,2015-12-17,52.2,89.597766464,5.0,0.00180613068641,121.583286778
DRIED APRICOTS ( CHEMICAL FREE ),351002,2015-12-17,84.0,12.9928637593,10.0,0.00290641719651,121.583286778
DRIED APRICOTS 250G,40002,2015-12-17,25.0,22.946751672,11.0,0.00086500511801,121.583286778
DRIED BLUEBERRIES 250G,40003,2015-12-17,128.0,15.0677026704,11.0,0.00442882620421,121.583286778
DRIED CRANBERRY 200G,40004,2015-12-17,53.0,16.1013616012,11.0,0.00183381085018,121.583286778
DRIED GOJI BERRIES,40005,2015-12-17,480.0,40.2533537603,9.0,0.0166080982658,121.583286778
DRIED GRAPEFRUIT ( CHEMICAL FREE ),351010,2015-12-17,25.0,43.0969081105,5.0,0.00086500511801,121.583286778
DRIED PRUNE WITH PITS 250G,40006,2015-12-17,120.0,13.0821998821,11.0,0.00415202456645,121.583286778
DRIED SOUP MIX (CHEMICAL FREE),351018,2015-12-17,27.0,11.0473731004,10.0,0.000934205527451,121.583286778
DUCK(CHEMICAL FREE) - FROZEN,501015,2015-12-17,270.0,35.6477443837,4.0,0.00934205527451,121.583286778
DULSE FLAKES (ORGANIC),281103,2015-12-17,92.0,36.2334485943,11.0,0.00318321883428,121.583286778
FLAX CRACKERS - GLUETN FREE,751002,2015-12-17,54.0,20.9834308604,3.0,0.0018684110549,121.583286778
FLAX SEEDS ( EGYPTIAN ) 100G,291005,2015-12-17,70.0,20.2459218411,9.0,0.00242201433043,121.583286778
FOOT SPRAY (NATURAL),421001,2015-12-17,35.0,14.8698354997,10.0,0.00121100716521,121.583286778
FREEKEH (CRACKED) - ORGANIC,281085,2015-12-17,75.0,11.0589840484,10.0,0.00259501535403,121.583286778
FRESH GINGER (IMPORTED),20009,2015-12-17,75.6,14.3963529917,11.0,0.00261577547686,121.583286778
GARAM MASALA,431011,2015-12-17,12.0,26.3613245336,8.0,0.000415202456645,121.583286778
GARLIC (PEELED),20041,2015-12-17,5.0,44.2797975971,4.0,0.000173001023602,121.583286778
GOLDEN FLAX SEEDS (ORGANIC),40035,2015-12-17,60.0,59.1628108793,5.0,0.00207601228322,121.583286778
GOLDEN RAISINS 250G,40009,2015-12-17,42.0,19.9557486209,11.0,0.00145320859826,121.583286778
GRANOLA APPLE BLUEBERRY,281149,2015-12-17,260.0,71.5142068538,3.0,0.00899605322731,121.583286778
GRANOLA NATURAL CEREAL,281152,2015-12-17,110.0,20.1233299943,3.0,0.00380602251925,121.583286778
GRAPE BUTTER (ORGANIC),281130,2015-12-17,48.0,37.9729661461,5.0,0.00166080982658,121.583286778
GREEN APPLES (FRENCH) - IMPORTED,20010,2015-12-17,55.8,15.9131146089,11.0,0.0019306914234,121.583286778
GREEN BEANS (CHEMICAL FREE),461044,2015-12-17,27.0,46.4344350503,3.0,0.000934205527451,121.583286778
GREEN COFFEE (NATURAL WEIGHT LOSS),40010,2015-12-17,225.0,22.067341064,11.0,0.00778504606209,121.583286778
GREEN ICEBERG LETTUCE (CHEMICAL FREE),341019,2015-12-17,27.0,39.9047753708,8.0,0.000934205527451,121.583286778
GREEN TEA BLUEBERRY JUICE,361004,2015-12-17,60.0,81.7120592832,3.0,0.00207601228322,121.583286778
GUAVA,20011,2015-12-17,10.8,23.5441536243,2.0,0.00037368221098,121.583286778
HAIR OIL (ORGANIC),421003,2015-12-17,400.0,49.5348781221,4.0,0.0138400818882,121.583286778
HAMBURGER (CHEMICAL FREE) - FROZEN,151010,2015-12-17,50.4,73.052072061,9.0,0.00174385031791,121.583286778
HAZELNUT BUTTER (NATURAL),721010,2015-12-17,58.5,25.1898226019,5.0,0.00202411197614,121.583286778
HEARTY WHOLEGRAIN BREAD MIX (GLUTEN FREE),281073,2015-12-17,60.0,56.7445147954,5.0,0.00207601228322,121.583286778
HUMUS (ORGANIC) - EGYPTIAN,311004,2015-12-17,56.0,57.4183473407,5.0,0.00193761146434,121.583286778
ITALIAN BASIL (CHEMICAL FREE),341020,2015-12-17,48.0,27.9348498215,8.0,0.00166080982658,121.583286778
KALE (CHEMICAL FREE),501020,2015-12-17,198.0,24.728621848,11.0,0.00685084053464,121.583286778
KIWI,20013,2015-12-17,28.8,25.1639894253,11.0,0.000996485895948,121.583286778
LEMON PEPPER SEASONING,431031,2015-12-17,44.0,10.1009608217,10.0,0.0015224090077,121.583286778
LENTIL (ORGANIC) - EGYPTIAN,311007,2015-12-17,112.0,87.7566626185,5.0,0.00387522292869,121.583286778
LIME,701002,2015-12-17,18.0,35.7811343076,6.0,0.000622803684967,121.583286778
LIME(CHEMICAL FREE),461012,2015-12-17,95.2,51.2535378048,9.0,0.00329393948938,121.583286778
LINGOBERRIES ( FROZEN ) ( CRANBERRY ),441005,2015-12-17,72.0,39.7062882104,9.0,0.00249121473987,121.583286778
LOLLA ROSSA (CHEMICAL FREE),341024,2015-12-17,28.8,33.7068976673,8.0,0.000996485895948,121.583286778
LOW CARB BREAD MIX FLOUR,281171,2015-12-17,150.0,41.4213562373,2.0,0.00519003070806,121.583286778
MANDARIN,621002,2015-12-17,9.0,134.529009888,3.0,0.000311401842484,121.583286778
MAPLE SYRUP (ORGANIC),281102,2015-12-17,950.0,37.407145127,11.0,0.0328701944844,121.583286778
MARSHMALLOW ROOT POWDER,281027,2015-12-17,39.0,14.8698354997,5.0,0.0013494079841,121.583286778
MEJDOUL DATES,40011,2015-12-17,495.0,43.7590576857,2.0,0.0171271013366,121.583286778
MESCLUN (CHEMICAL FREE),341026,2015-12-17,14.4,27.1149137747,8.0,0.000498242947974,121.583286778
MIXED NUTS WITH DRIED FRUITS,40012,2015-12-17,124.0,44.7943400953,5.0,0.00429042538533,121.583286778
MIXED QUINOA (WHITE AND RED) - PERUVIAN,40032,2015-12-17,78.0,55.2463289155,6.0,0.00269881596819,121.583286778
MOLOKHEYA (ORGANIC),461019,2015-12-17,54.0,45.7342595652,8.0,0.0018684110549,121.583286778
MORINGA OLEIFERA POWDER (NATURAL),801001,2015-12-17,56.0,41.4213562373,2.0,0.00193761146434,121.583286778
MULTIGRAIN BREAD,691001,2015-12-17,102.0,64.0611564644,6.0,0.00352922088148,121.583286778
MUSHROOM,20015,2015-12-17,79.2,27.3988938394,11.0,0.00274033621386,121.583286778
NATURAL SOAP - ANISE CLOVE,761002,2015-12-17,85.0,0.0,2.0,0.00294101740124,121.583286778
NAVEL ORANGE,701019,2015-12-17,10.8,14.1068631104,3.0,0.00037368221098,121.583286778
NGS QUINOA LOCAL (CHEMICAL FREE),621003,2015-12-17,132.0,32.2875655532,2.0,0.00456722702309,121.583286778
"NUTRITION BAR WITH CHLORELLA, QUINOA, AND LIN SEEDS",631001,2015-12-17,20.0,8.37067626618,3.0,0.000692004094408,121.583286778
ORANGES,20017,2015-12-17,32.0,12.9957800741,11.0,0.00110720655105,121.583286778
ORGANIC QUINOA FLOUR (GLUTEN FREE),281069,2015-12-17,336.0,34.0801291208,5.0,0.0116256687861,121.583286778
PAK CHOI (CHEMICAL FREE),341029,2015-12-17,27.0,56.8143028348,8.0,0.000934205527451,121.583286778
PAK CHOI (CHEMICAL FREE),501049,2015-12-17,5.4,11.3583713771,9.0,0.00018684110549,121.583286778
PAPAYA,20018,2015-12-17,72.8,45.1379349026,9.0,0.00251889490365,121.583286778
PARSLEY (CHEMICAL FREE),501028,2015-12-17,8.0,30.2285150249,8.0,0.000276801637763,121.583286778
PEANUT BUTTER (NATURAL),711001,2015-12-17,140.0,59.2090686831,6.0,0.00484402866086,121.583286778
PEANUT BUTTER (NATURAL),721011,2015-12-17,36.0,72.1190305692,6.0,0.00124560736993,121.583286778
PINK GRAPFRUIT,20020,2015-12-17,22.95,13.8405453467,11.0,0.000794074698334,121.583286778
PIZZA CRUST WHOLEGRAIN MIX (GLUTEN FREE),281079,2015-12-17,55.0,21.905959874,5.0,0.00190301125962,121.583286778
POMEGRANATE,20021,2015-12-17,69.6,43.6827067529,9.0,0.00240817424854,121.583286778
POTATOES (CHEMICAL FREE),461023,2015-12-17,84.75,42.0250743196,9.0,0.00293236735006,121.583286778
QUICK COOKING OATS (GLUTEN FREE),281162,2015-12-17,72.0,141.014226418,3.0,0.00249121473987,121.583286778
QUINOA (CHEMICAL FREE) - LOCAL,621001,2015-12-17,336.0,68.8902757741,9.0,0.0116256687861,121.583286778
QUINOA - RED (PERU),40027,2015-12-17,78.0,24.3575227912,11.0,0.00269881596819,121.583286778
QUINOA SPAGHETTI (GLUTEN FREE),281119,2015-12-17,96.0,30.7660486012,6.0,0.00332161965316,121.583286778
RASPBERRIES ( FROZEN ),441006,2015-12-17,194.4,20.9652823796,8.0,0.00672627979765,121.583286778
RAW ALMONDS (SHELLED) 250G,40017,2015-12-17,264.0,10.3974047294,11.0,0.00913445404619,121.583286778
RAW CASHEW 250G,40018,2015-12-17,427.5,10.8358905609,11.0,0.014791587518,121.583286778
RAW HONEY (NATURAL),681001,2015-12-17,160.0,65.4941712592,7.0,0.00553603275527,121.583286778
RAW HONEY (ORGANIC),461040,2015-12-17,528.0,76.2220984744,8.0,0.0182689080924,121.583286778
RAW PECAN 250G,40019,2015-12-17,148.0,15.1747910537,11.0,0.00512083029862,121.583286778
RAW PISTACHIO 250G,40020,2015-12-17,280.0,27.6639407615,11.0,0.00968805732172,121.583286778
RAW SUNFLOWER SEED ( SHELLED ) 566G,281034,2015-12-17,130.0,44.1094234775,11.0,0.00449802661365,121.583286778
RAW WALNUT (SHELLED) 250G,40021,2015-12-17,212.0,9.91134710333,11.0,0.00733524340073,121.583286778
RED APPLES (AMERICAN),20022,2015-12-17,118.8,36.3552766029,11.0,0.00411050432079,121.583286778
RED CABBAGE,20040,2015-12-17,9.0,42.4096270164,8.0,0.000311401842484,121.583286778
RED CABBAGE,701024,2015-12-17,9.0,6.26585691826,3.0,0.000311401842484,121.583286778
RED ONION,20033,2015-12-17,12.9,34.1323853371,8.0,0.000446342640893,121.583286778
RED PLUMS (IMPORTED),20025,2015-12-17,48.6,33.0537100952,11.0,0.00168156994941,121.583286778
RED ROMAINE (CHEMICAL FREE),341034,2015-12-17,28.8,21.6043560726,8.0,0.000996485895948,121.583286778
RIB EYE STEAK ( CHEMICAL FREE ) - FROZEN,151011,2015-12-17,72.0,24.3164638242,8.0,0.00249121473987,121.583286778
RICE CHIPS ( SANTA FE BARBECUE ),281035,2015-12-17,40.0,65.0283515511,6.0,0.00138400818882,121.583286778
ROQUETTE (CHEMICAL FREE),341035,2015-12-17,16.0,34.5095195925,8.0,0.000553603275527,121.583286778
ROSEMARY,431020,2015-12-17,15.0,21.267034523,9.0,0.000519003070806,121.583286778
RYE FLOUR DARK (ORGANIC),281164,2015-12-17,40.0,15.4700538379,2.0,0.00138400818882,121.583286778
SALMON STEAK (FROZEN),451001,2015-12-17,1227.6,64.5877116043,5.0,0.0424752113148,121.583286778
SEA SALT ( POTUGESE ) - FINE GRIND 453G,281037,2015-12-17,90.0,24.8041109866,9.0,0.00311401842484,121.583286778
SESAME SEEDS (ORGANIC) - EGYPTIAN,311003,2015-12-17,160.0,115.056001281,5.0,0.00553603275527,121.583286778
SHAMSY BREAD (WHOLE GRAIN),321002,2015-12-17,24.0,26.260521122,11.0,0.00083040491329,121.583286778
SHASTA CHIPOTLE LIME CHIPS,281154,2015-12-17,40.0,0.0,2.0,0.00138400818882,121.583286778
SHORT GRAIN BROWN RICE ( ORGANIC ) - ECO FARMED,281039,2015-12-17,240.0,56.8539286901,11.0,0.0083040491329,121.583286778
SOY LECITIHIN GRANULES,281133,2015-12-17,125.0,15.677084001,7.0,0.00432502559005,121.583286778
SPANISH EXTRA VIRGIN OLIVE OIL ( ORGANIC ) 473G,281041,2015-12-17,170.0,46.4372766617,11.0,0.00588203480247,121.583286778
SPELT BREAD (LOAF),401008,2015-12-17,21.0,5.92511074005,11.0,0.000726604299129,121.583286778
SPELT FLAKES - TOASTED (ORGANIC),281179,2015-12-17,35.0,73.2050807569,2.0,0.00121100716521,121.583286778
SPELT FLOUR,281080,2015-12-17,250.0,15.7993350429,10.0,0.0086500511801,121.583286778
SPIRULINA POWDER (ORGANIC),281086,2015-12-17,372.0,24.3575227912,11.0,0.012871276156,121.583286778
ST.JOHN'S WORT POWDER,281042,2015-12-17,90.0,26.7312306558,9.0,0.00311401842484,121.583286778
STEVIA,281043,2015-12-17,350.0,24.2611863842,9.0,0.0121100716521,121.583286778
SWEET PINEAPPLE (CUBES),811002,2015-12-17,115.2,53.9681724297,3.0,0.00398594358379,121.583286778
SWEET PINEAPPLES,20030,2015-12-17,41.4,29.7702010014,11.0,0.00143244847543,121.583286778
SWEET POTATOES (CHEMICAL FREE),141009,2015-12-17,205.2,25.3640844828,11.0,0.00709996200863,121.583286778
TAMARI SOY SAUCE (ORGANIC),281105,2015-12-17,100.0,38.2659983866,11.0,0.00346002047204,121.583286778
TEXTURED SOY PROTEIN,281040,2015-12-17,164.0,37.9729661461,5.0,0.00567443357415,121.583286778
TOFU (ORGANIC),281129,2015-12-17,480.0,56.0898288448,7.0,0.0166080982658,121.583286778
TOMATO ( CHEMICAL FREE ),461030,2015-12-17,129.6,24.6523108196,11.0,0.00448418653177,121.583286778
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,151012,2015-12-17,288.0,20.5665554417,11.0,0.00996485895948,121.583286778
TRICOLOR QUINOA GRAIN,281148,2015-12-17,105.0,25.9921049895,3.0,0.00363302149564,121.583286778
TURBINADO SUGAR 881G,281045,2015-12-17,63.0,24.1365817015,9.0,0.00217981289739,121.583286778
TURKEY (FROZEN),321003,2015-12-17,711.36,42.6043147142,3.0,0.0246132016299,121.583286778
TURKEY MEAT BALLS (FROZEN),721003,2015-12-17,80.0,57.0417802475,6.0,0.00276801637763,121.583286778
VEAL CUTLETS (CHEMICAL FREE) - FROZEN,151013,2015-12-17,342.0,15.6610137264,11.0,0.0118332700144,121.583286778
VEAL ESCALOPE (CHEMICAL FREE) - FROZEN,151014,2015-12-17,684.0,41.4213562373,2.0,0.0236665400288,121.583286778
VEAL LIVER (CHEMICAL FREE) - FROZEN,151015,2015-12-17,98.0,14.5764560392,11.0,0.0033908200626,121.583286778
VEGAN BURGER PATTIES- GLUTEN FREE,751006,2015-12-17,90.0,58.7401051968,3.0,0.00311401842484,121.583286778
VEGAN LIP BALM - STRAWBERRY,761010,2015-12-17,100.0,58.7401051968,3.0,0.00346002047204,121.583286778
VEGAN LIP BALM - VANILLA,761012,2015-12-17,50.0,14.4714242553,3.0,0.00173001023602,121.583286778
WATERCRESS (CHEMICAL FREE),341046,2015-12-17,28.8,30.2676403296,8.0,0.000996485895948,121.583286778
WHITE BEANS (ORGANIC) - EGYPTIAN,311005,2015-12-17,18.0,85.7704597374,5.0,0.000622803684967,121.583286778
WHITE ONION,20032,2015-12-17,5.4,26.1166704894,8.0,0.00018684110549,121.583286778
WHOLE CHICKEN - HORMONE FREE (FROZEN),80005,2015-12-17,891.0,37.7114785113,2.0,0.0308287824059,121.583286778
WHOLE MEAL FLOUR,131001,2015-12-17,112.0,15.078624401,11.0,0.00387522292869,121.583286778
WILD GROUPER FILLET (WA2AR),10010,2015-12-17,306.0,79.6701779143,3.0,0.0105876626444,121.583286778
WILD MORGAN,10004,2015-12-17,66.6,0.0,2.0,0.00230437363438,121.583286778
WILD RED MULLET (BARBOUN),10002,2015-12-17,192.0,41.4213562373,2.0,0.00664323930632,121.583286778
WILD RICE ( ORGANIC ) 227G,281051,2015-12-17,85.0,16.3410309606,10.0,0.00294101740124,121.583286778
WILD RICE CAKES (ORGANIC) - GLUTEN FREE,281109,2015-12-17,84.0,24.0716283018,11.0,0.00290641719651,121.583286778
WILD ROYAL DORAD (DENEES),10003,2015-12-17,223.2,68.6865330603,3.0,0.0077227656936,121.583286778
WILD SARDINES,10005,2015-12-17,32.4,86.6255578409,3.0,0.00112104663294,121.583286778
WILD SHRIMP (MEDIUM),10007,2015-12-17,297.0,46.5897208878,3.0,0.010276260802,121.583286778
WILD SHRIMP (SMALL),10009,2015-12-17,351.0,104.082755096,3.0,0.0121446718569,121.583286778
WILD YELLOW FINTUNA STEAK,10011,2015-12-17,144.0,108.166599947,2.0,0.00498242947974,121.583286778
YELLOW APPLES,20036,2015-12-17,23.4,35.5244903496,8.0,0.000809644790458,121.583286778
ZUCCHINI (CHEMICAL FREE),461033,2015-12-17,86.4,66.0833395329,8.0,0.00298945768784,121.583286778
ZUCCHINI (ORGANIC),461041,2015-12-17,63.0,48.0004939709,8.0,0.00217981289739,121.583286778
ALL PURPOSE BAKING FLOUR (GLUTEN FREE),281139,2015-12-24,55.0,37.1512368013,7.0,0.00190301125962,121.583286778
ALMOND BUTTER,711002,2015-12-24,325.0,101.527072211,7.0,0.0112450665341,121.583286778
ALMOND BUTTER (NATURAL),721009,2015-12-24,195.0,76.2734383268,6.0,0.00674703992048,121.583286778
APPLE CIDER VINEGAR ( ORGANIC ),281052,2015-12-24,400.0,20.2728009682,11.0,0.0138400818882,121.583286778
ARUGULA(CHEMICAL FREE),501001,2015-12-24,86.4,22.5504107048,11.0,0.00298945768784,121.583286778
AUBERGENE (ROUMY) - ORGANIC,461001,2015-12-24,12.0,50.5957673655,7.0,0.000415202456645,121.583286778
AVOCADOS (IMPORTED),20002,2015-12-24,190.4,19.4099441044,11.0,0.00658787897877,121.583286778
BABY SPINACH (CHEMICAL FREE),341004,2015-12-24,183.2,43.9788046949,8.0,0.00633875750478,121.583286778
BAKING SODA 453G,281003,2015-12-24,140.0,25.1579005002,9.0,0.00484402866086,121.583286778
BALADY BREAD (WHOLE GRAIN),321001,2015-12-24,20.0,17.6903956243,11.0,0.000692004094408,121.583286778
BALADY EGGS (ORGANIC),461002,2015-12-24,216.0,41.0913086181,8.0,0.00747364421961,121.583286778
BALADY WHOLE CHICKEN(CHEMICAL FREE),501005,2015-12-24,490.0,17.963729451,11.0,0.016954100313,121.583286778
BANANAS (CHEMICAL FREE),50001,2015-12-24,288.0,10.7889385978,11.0,0.00996485895948,121.583286778
BANANAS (IMPORTED),20005,2015-12-24,61.6,48.0580586793,10.0,0.00213137261078,121.583286778
BASIL LEAVES,431025,2015-12-24,14.0,46.5566858226,6.0,0.000484402866086,121.583286778
BASMATI BROWN RICE (GLUTEN FREE),281191,2015-12-24,120.0,22.4744871392,2.0,0.00415202456645,121.583286778
BEE POLLEN GRANULES,281005,2015-12-24,150.0,39.5907303191,10.0,0.00519003070806,121.583286778
BEEF CUBES (CHEMICAL FREE) - FROZEN,151001,2015-12-24,172.8,24.9105202077,11.0,0.00597891537569,121.583286778
BEEF ESCALOPE (CHEMICAL FREE) - FROZEN,151002,2015-12-24,288.0,15.4428363107,11.0,0.00996485895948,121.583286778
BEEF FILLET (CHEMICAL FREE) - FROZEN,151003,2015-12-24,196.0,13.4484222046,11.0,0.0067816401252,121.583286778
BEEF FILLET CUBES (CHEMICAL FREE) - FROZEN,151004,2015-12-24,451.2,13.600011229,11.0,0.0156116123699,121.583286778
BEEF FILLET STRIPS (CHEMICAL FREE) - FROZEN,151020,2015-12-24,432.4,54.8138765734,5.0,0.0149611285211,121.583286778
BEEF MINCE (CHEMICAL FREE) - FROZEN,151007,2015-12-24,687.5,26.2656058572,8.0,0.0237876407453,121.583286778
BEEF MINCE - NO FAT (CHEMICAL FREE) - FROZEN,151006,2015-12-24,422.4,14.1660454644,11.0,0.0146151264739,121.583286778
BEEF SHANKS ( CHEMICAL FREE ) - FROZEN,151008,2015-12-24,249.6,15.9592775704,11.0,0.00863621109822,121.583286778
BEEF STRIPS (CHEMICAL FREE) - FROZEN,151009,2015-12-24,243.2,16.7022051823,11.0,0.008414769788,121.583286778
BEETROOT (CHEMICAL FREE),501006,2015-12-24,15.2,66.7700051079,5.0,0.00052592311175,121.583286778
BERRY MIX ( FROZEN ),441002,2015-12-24,118.0,22.8780075531,8.0,0.00408282415701,121.583286778
BLACK PEARL RICE,281192,2015-12-24,100.0,58.1138830084,2.0,0.00346002047204,121.583286778
BLACKBERRIES ( FROZEN ),441003,2015-12-24,60.0,26.502669225,8.0,0.00207601228322,121.583286778
