Product,SKU,Date,Revenue,CMGR,Period,%Total Revenue,Average Revenue
CURLY FRISE LETTUCE,341014,2015-05-14,32.5,13.1412718309,12.0,0.00116498653682,120.003949327
DARK CHOCOLATE WITH MINT ( ORGANIC ),111008,2015-05-14,28.0,0.0,10.0,0.00100368070865,120.003949327
DILL (CHEMICAL FREE),501014,2015-05-14,22.0,15.717993296,12.0,0.000788606271081,120.003949327
DRIED BLUEBERRIES 250G,40003,2015-05-14,192.0,13.3715915258,12.0,0.00688238200216,120.003949327
DRIED CRANBERRY,281101,2015-05-14,258.0,18.6818130295,11.0,0.0092482008154,120.003949327
DRIED CRANBERRY 200G,40004,2015-05-14,53.0,14.398263037,12.0,0.00189982419851,120.003949327
DRIED DATES ( CHEMICAL FREE ),351006,2015-05-14,96.0,9.98829103006,11.0,0.00344119100108,120.003949327
DRIED FRUIT MIX ( CHEMICAL FREE ),351009,2015-05-14,25.0,14.2723609103,10.0,0.000896143489865,120.003949327
DRIED PRUNE WITH PITS 250G,40006,2015-05-14,96.0,11.6579154987,12.0,0.00344119100108,120.003949327
DRIED STRAWBERRIS ( CHEMICAL FREE ),351019,2015-05-14,126.0,37.0789712628,12.0,0.00451656318892,120.003949327
DRIED TOMATO (CHEMICAL FREE),351020,2015-05-14,42.0,34.659387194,12.0,0.00150552106297,120.003949327
DRIED TURKISH FIGS 250G,40007,2015-05-14,26.0,9.68487690342,12.0,0.000931989229459,120.003949327
DUCK(CHEMICAL FREE),501015,2015-05-14,100.0,22.5572472183,12.0,0.00358457395946,120.003949327
DULSE FLAKES (ORGANIC),281103,2015-05-14,46.0,32.0068605592,12.0,0.00164890402135,120.003949327
ESSIAC TEA,281054,2015-05-14,105.0,13.3461581671,10.0,0.00376380265743,120.003949327
FACIAL ACNE SOAP WITH YING YANG OIL,261009,2015-05-14,55.0,9.81223482938,11.0,0.0019715156777,120.003949327
FLAX MILK ORIGINAL ( ORGANIC ),281020,2015-05-14,32.0,0.0,10.0,0.00114706366703,120.003949327
FLAX OIL,281023,2015-05-14,138.0,27.4969212008,12.0,0.00494671206405,120.003949327
FLAX SEED BREAD (ORGANIC),201001,2015-05-14,28.75,0.0,10.0,0.00103056501334,120.003949327
FLAX SEEDS ( EGYPTIAN ) 100G,291005,2015-05-14,52.5,17.8255378597,10.0,0.00188190132872,120.003949327
FLAX SEEDS ( EGYPTIAN ) 250G,291005,2015-05-14,31.5,7.93484380638,12.0,0.00112914079723,120.003949327
FREEKEH (CRACKED) - ORGANIC,281085,2015-05-14,66.0,9.17842690916,11.0,0.00236581881324,120.003949327
FRESH GINGER (IMPORTED),20009,2015-05-14,17.0,12.5172455664,12.0,0.000609377573108,120.003949327
FUSILLI ( GLUTEN FREE ),301011,2015-05-14,25.0,18.0363931745,10.0,0.000896143489865,120.003949327
GINGER CAKE (GLUTEN FREE) - TRACES OF GLUTEN,251005,2015-05-14,22.75,25.3997486702,10.0,0.000815490575777,120.003949327
GINGER JAM (NATURAL),241004,2015-05-14,120.0,9.58726911352,12.0,0.00430148875135,120.003949327
GOJI BERRIES,221003,2015-05-14,256.0,21.6070326104,10.0,0.00917650933621,120.003949327
GOLDEN RAISINS 250G,40009,2015-05-14,126.0,18.1506122989,12.0,0.00451656318892,120.003949327
GRANOLA BARS (BLUEBERRY),281094,2015-05-14,54.0,4.75338560147,11.0,0.00193566993811,120.003949327
GRANOLA WITH FRUITS AND SEEDS ( GLUTEN FREE ),221004,2015-05-14,312.0,3.42196941294,10.0,0.0111838707535,120.003949327
GREAN TEA WITH ROSE HIPS & PETALS (ORGANIC),281107,2015-05-14,114.0,32.7680075646,12.0,0.00408641431378,120.003949327
GREEN APPLES (FRENCH) - IMPORTED,20010,2015-05-14,128.0,14.1873879003,12.0,0.00458825466811,120.003949327
GREEN BEANS (FRENCH),341017,2015-05-14,76.0,19.2672034942,11.0,0.00272427620919,120.003949327
GREEN COFFEE (NATURAL WEIGHT LOSS),40010,2015-05-14,132.0,19.4025166484,12.0,0.00473163762649,120.003949327
GREEN CURLY LETTUCE,341018,2015-05-14,7.0,0.0,10.0,0.000250920177162,120.003949327
GREEN ICEBERG LETTUCE,341019,2015-05-14,108.0,9.99536577244,12.0,0.00387133987622,120.003949327
GREEN ONION ( CHEMICAL FREE ),461010,2015-05-14,9.0,21.6728683786,10.0,0.000322611656351,120.003949327
GREEN PEPPER (CHEMICAL FREE),501018,2015-05-14,11.0,0.0,10.0,0.00039430313554,120.003949327
HAMBURGER (CHEMICAL FREE) - FROZEN,151010,2015-05-14,52.0,62.3663245836,10.0,0.00186397845892,120.003949327
ICEBERG LETTUCE(CHEMICAL FREE),501019,2015-05-14,159.5,13.047680802,12.0,0.00571739546534,120.003949327
KALE,341021,2015-05-14,231.0,2.02697667623,10.0,0.00828036584635,120.003949327
KALE (CHEMICAL FREE),501020,2015-05-14,66.3,21.406195053,12.0,0.00237657253512,120.003949327
KIWI,20013,2015-05-14,136.0,22.6773896872,12.0,0.00487502058486,120.003949327
LEMON GRASS,341022,2015-05-14,9.0,7.56829133479,12.0,0.000322611656351,120.003949327
LEMON(CHEMICAL FREE),461012,2015-05-14,143.65,5.52257146144,11.0,0.00514924049276,120.003949327
LIME ( CHEMICAL FREE ),461013,2015-05-14,18.0,0.0,10.0,0.000645223312703,120.003949327
LOLLA ROSSA,341024,2015-05-14,104.0,24.5359110158,12.0,0.00372795691784,120.003949327
LOLLA ROSSA LETTUCE (CHEMICAL FREE),501022,2015-05-14,106.5,2.07163911938,10.0,0.00381757126682,120.003949327
MANGO JAM (NATURAL),241006,2015-05-14,120.0,8.95901518968,12.0,0.00430148875135,120.003949327
MAPLE SYRUP (ORGANIC),281102,2015-05-14,672.0,33.3614622729,12.0,0.0240883370076,120.003949327
MEDJOUL DATES,40011,2015-05-14,612.0,14.0485656785,12.0,0.0219375926319,120.003949327
MELON,20014,2015-05-14,100.0,52.9936820388,11.0,0.00358457395946,120.003949327
MESCLUN,341026,2015-05-14,35.0,17.1970422882,12.0,0.00125460088581,120.003949327
MILK THISTLE SEED POWDER,281028,2015-05-14,360.0,4.59180557647,10.0,0.0129044662541,120.003949327
MIXED NUTS (HONEYMOON MIX),40012,2015-05-14,295.0,11.5666599235,11.0,0.0105744931804,120.003949327
MIXED NUTS (TRAIL MIX),40013,2015-05-14,174.0,16.0875293968,12.0,0.00623715868946,120.003949327
MOLOKHYIA (CHEMICAL FREE),501025,2015-05-14,22.1,0.0,10.0,0.00079219084504,120.003949327
MORINGA POWDER (ORGANIC ),551002,2015-05-14,53.0,5.49441465288,12.0,0.00189982419851,120.003949327
MUESLI WITH BRANBERRY AND STRAWBERRIES ( ORGANIC ),221005,2015-05-14,210.0,12.3569571806,12.0,0.00752760531486,120.003949327
"MUESLI WITH MIXED BERRIES, OAT FLAKES, AND SEEDS (ORGANIC)",221008,2015-05-14,204.0,14.8698354997,10.0,0.0073125308773,120.003949327
MULTIGRAIN BUNNS (4 SMALL BUNNS),401001,2015-05-14,60.0,10.5633794461,12.0,0.00215074437568,120.003949327
MUSHROOM,20015,2015-05-14,136.5,23.8742775267,12.0,0.00489294345466,120.003949327
NATURAL DEODORANT (STICK),541004,2015-05-14,195.0,15.6135858763,10.0,0.00698991922094,120.003949327
NUTMEG,431017,2015-05-14,29.25,36.0822107859,10.0,0.00104848788314,120.003949327
NUTRITIONAL YEAST (GLUTEN FREE),281072,2015-05-14,408.0,17.9424208636,11.0,0.0146250617546,120.003949327
OATS WITH MACA AND COCOA (ORGANIC) ? SUPER FOOD,221013,2015-05-14,170.0,9.42603488581,10.0,0.00609377573108,120.003949327
OATS WITH MACA AND COCOA (ORGANIC) SUPER FOOD,221013,2015-05-14,29.0,0.0,10.0,0.00103952644824,120.003949327
OATS WITH SPIRULINA AND BARLEY GRASS (ORGANIC) ? SUPER FOOD,221014,2015-05-14,340.0,2.25651825636,10.0,0.0121875514622,120.003949327
OATS WITH SPIRULINA AND BARLEY GRASS (ORGANIC) SUPER FOOD,221014,2015-05-14,29.0,0.0,10.0,0.00103952644824,120.003949327
OLIVE OIL (EXTRA VIRGIN),241007,2015-05-14,90.0,6.880618219,12.0,0.00322611656351,120.003949327
ORANGES,20017,2015-05-14,21.0,11.2796990723,12.0,0.000752760531486,120.003949327
PAK CHOI,341029,2015-05-14,112.0,11.7485673138,12.0,0.00401472283459,120.003949327
PARSELY(CHEMICAL FREE),501028,2015-05-14,33.0,13.2143585228,11.0,0.00118290940662,120.003949327
PINK GRAPFRUIT,20020,2015-05-14,78.0,12.1129268062,12.0,0.00279596768838,120.003949327
POTATOES( CHEMICAL FREE),461024,2015-05-14,124.8,0.0,10.0,0.0044735483014,120.003949327
PSYLLIUM HUSK,291011,2015-05-14,64.8,26.2633790657,12.0,0.00232280392573,120.003949327
PSYLLIUM SEEDS 300G,291012,2015-05-14,60.0,8.51690389061,12.0,0.00215074437568,120.003949327
PUMPKIN SEEDS (HULLED) - ORGANIC,281059,2015-05-14,108.0,11.1498691432,12.0,0.00387133987622,120.003949327
PUMPKIN SEEDS 100G,291013,2015-05-14,18.0,5.60060054889,12.0,0.000645223312703,120.003949327
PURE OATS ( GLUTEN FREE ),221015,2015-05-14,184.0,13.2948793521,12.0,0.0065956160854,120.003949327
QUINOA ( WHITE ) - ORGANIC 454G,40016,2015-05-14,184.0,0.0,10.0,0.0065956160854,120.003949327
QUINOA (CHEMICAL FREE) - LOCAL,231001,2015-05-14,768.0,30.471844,12.0,0.0275295280086,120.003949327
QUINOA - WHITE (BOLIVIA),40028,2015-05-14,144.0,1.84102066958,11.0,0.00516178650162,120.003949327
QUINOA FLOUR (GLUTEN FREE),281069,2015-05-14,336.0,8.68669042425,11.0,0.0120441685038,120.003949327
QUINOA PASTA (PENNE) - GLUTEN FREE,40023,2015-05-14,120.0,33.6824953778,12.0,0.00430148875135,120.003949327
RAISINS (CHEMICAL FREE),351024,2015-05-14,100.0,30.7889656396,11.0,0.00358457395946,120.003949327
RAW ALMONDS (SHELLED) 250G,40017,2015-05-14,164.0,8.91551956724,12.0,0.00587870129351,120.003949327
RAW CASHEW 250G,40018,2015-05-14,171.0,9.42575089974,12.0,0.00612962147067,120.003949327
RAW MILLED LINSEEDS (FLAX SEED MEAL ) - ORGANIC,221016,2015-05-14,320.0,21.7663846257,12.0,0.0114706366703,120.003949327
RAW PISTACHIO 250G,40020,2015-05-14,312.0,25.0919105693,12.0,0.0111838707535,120.003949327
RAW SUNFLOWER SEED ( SHELLED ) 566G,281034,2015-05-14,496.0,39.7873962859,12.0,0.0177794868389,120.003949327
RAW WALNUT (SHELLED) 250G,40021,2015-05-14,265.0,8.41516257238,12.0,0.00949912099257,120.003949327
RED APPLES (AMERICAN),20022,2015-05-14,168.0,32.7323922059,12.0,0.00602208425189,120.003949327
RED CABBAGE(CHEMICAL FREE),501029,2015-05-14,44.0,0.0,10.0,0.00157721254216,120.003949327
RED GRAPES (IMPORTED),20023,2015-05-14,100.0,10.7254124753,12.0,0.00358457395946,120.003949327
RED ICEBERG LETTUCE,341032,2015-05-14,14.0,2.82769833176,11.0,0.000501840354324,120.003949327
RED PLUMS (IMPORTED),20025,2015-05-14,162.0,29.7971798196,12.0,0.00580700981432,120.003949327
RED RADISH(CHEMICAL FREE),501030,2015-05-14,66.0,16.0526203895,11.0,0.00236581881324,120.003949327
RED ROMAINE,341034,2015-05-14,30.0,2.91535900603,12.0,0.00107537218784,120.003949327
RED SWISS CHARD(CHEMICAL FREE),501031,2015-05-14,11.0,0.0,10.0,0.00039430313554,120.003949327
RICE BRAN (GLUTEN FREE),281070,2015-05-14,104.0,23.0075505578,12.0,0.00372795691784,120.003949327
ROQUETTE,341035,2015-05-14,60.0,9.90898141706,12.0,0.00215074437568,120.003949327
ROSEMARY,341036,2015-05-14,6.0,0.0,10.0,0.000215074437568,120.003949327
SALAD FLOWERS,341039,2015-05-14,22.0,0.0,10.0,0.000788606271081,120.003949327
SALAD SEASONING,431021,2015-05-14,48.75,7.6025074367,10.0,0.00174747980524,120.003949327
SALMON STEAK,451001,2015-05-14,992.0,17.023379737,11.0,0.0355589736778,120.003949327
SCANDINAVIAN TWISTED BAGUETTE (TORDU),401004,2015-05-14,45.0,15.3184495895,12.0,0.00161305828176,120.003949327
SEA SALT ( POTUGESE ) - FINE GRIND 453G,281037,2015-05-14,150.0,21.547987964,10.0,0.00537686093919,120.003949327
SHAMSY BREAD (WHOLE GRAIN),321002,2015-05-14,88.0,23.3854963867,12.0,0.00315442508432,120.003949327
SHEEP MILK CHEESE,331002,2015-05-14,60.0,14.077082702,12.0,0.00215074437568,120.003949327
SHORT GRAIN BROWN RICE ( ORGANIC ) - ECO FARMED,281039,2015-05-14,280.0,50.5711084372,12.0,0.0100368070865,120.003949327
SKINNY OATS WITH BERRIES AND GREEN TEA EXTRACT ( FOR WEIGHT LOSS ),221018,2015-05-14,360.0,7.99108154902,10.0,0.0129044662541,120.003949327
SMELLING FRESH DEODRANT,261024,2015-05-14,180.0,28.3568842113,12.0,0.00645223312703,120.003949327
SPANISH EXTRA VIRGIN OLIVE OIL ( ORGANIC ) 473G,281041,2015-05-14,510.0,40.7407123613,12.0,0.0182813271932,120.003949327
SPELT & RYE CRACKERS (SUNFLOWER SEEDS),401007,2015-05-14,24.0,12.2462048309,12.0,0.00086029775027,120.003949327
SPELT BREAD (LOAF),401008,2015-05-14,162.0,5.41822096927,12.0,0.00580700981432,120.003949327
SPIRULINA POWDER (ORGANIC),281086,2015-05-14,868.0,22.1188550312,12.0,0.0311141019681,120.003949327
SPRING ONION (CHEMICAL FREE),141008,2015-05-14,35.0,20.1712579152,12.0,0.00125460088581,120.003949327
SPROUTS,341042,2015-05-14,13.0,9.70829491252,12.0,0.00046599461473,120.003949327
STEEL CUT OATS,281076,2015-05-14,594.0,25.9921049895,12.0,0.0212923693192,120.003949327
STEVIA,281043,2015-05-14,120.0,19.9667531979,10.0,0.00430148875135,120.003949327
SUN SCREEN WITH WHEATGERM AND COCONUT OIL,261026,2015-05-14,130.0,5.71690267737,10.0,0.0046599461473,120.003949327
SWEET BASIL(CHEMICAL FREE),501036,2015-05-14,11.0,0.0,10.0,0.00039430313554,120.003949327
SWEET ORANGES,20028,2015-05-14,156.0,18.6238728374,12.0,0.00559193537676,120.003949327
SWEET PINEAPPLES,20030,2015-05-14,90.0,26.4424898716,12.0,0.00322611656351,120.003949327
SWEET POTATOES(CHEMICAL FREE),461028,2015-05-14,22.0,15.3313244092,10.0,0.000788606271081,120.003949327
SWEET RED ORANGES(FOR JUICING),581001,2015-05-14,28.0,2.4263180741,12.0,0.00100368070865,120.003949327
TAMARI SOY SAUCE (ORGANIC),281105,2015-05-14,52.0,33.794179992,12.0,0.00186397845892,120.003949327
THYME,341045,2015-05-14,4.0,22.1094623499,11.0,0.000143382958378,120.003949327
TOAST ( GLUTEN FREE ),301019,2015-05-14,225.0,10.0764335066,11.0,0.00806529140878,120.003949327
TOMATO ( CHEMICAL FREE ),461030,2015-05-14,173.25,21.7365708667,12.0,0.00621027438476,120.003949327
TOMATO (CHEMICAL FREE),501038,2015-05-14,55.3,0.0,10.0,0.00198226939958,120.003949327
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,151012,2015-05-14,754.0,18.0381483542,12.0,0.0270276876543,120.003949327
UNSWEETENED ALMOND MILK,281046,2015-05-14,1995.0,39.1534657035,12.0,0.0715122504912,120.003949327
UNSWEETENED SOY MILK ( ORGANIC ) 946ML,281047,2015-05-14,270.0,17.182542628,10.0,0.00967834969054,120.003949327
VEAL CUTLETS (CHEMICAL FREE) - FROZEN,151013,2015-05-14,95.0,14.0434762208,12.0,0.00340534526149,120.003949327
VEAL ESCALOPE (CHEMICAL FREE) - FROZENFROZEN,151014,2015-05-14,368.0,11.9878058611,12.0,0.0131912321708,120.003949327
WATERCRESS,341046,2015-05-14,42.0,13.1082523105,12.0,0.00150552106297,120.003949327
WHEY PROTEIN (PURE),281067,2015-05-14,380.0,20.4960130771,12.0,0.0136213810459,120.003949327
WHOLE CHICKEN 1KG,80005,2015-05-14,840.0,47.7959336538,11.0,0.0301104212595,120.003949327
WHOLE GRAIN CRACKERS WITH CORIANDER,201010,2015-05-14,66.0,12.8147133321,12.0,0.00236581881324,120.003949327
WHOLE MEAL FLOUR,131001,2015-05-14,36.0,12.7685250256,12.0,0.00129044662541,120.003949327
WHOLE RYE BREAD (ORGANIC),201013,2015-05-14,29.0,0.0,10.0,0.00103952644824,120.003949327
WILD RICE CAKES (ORGANIC) - GLUTEN FREE,281109,2015-05-14,42.0,20.3682124654,12.0,0.00150552106297,120.003949327
YELLOW CARROT ( CHEMICAL FREE ),461032,2015-05-14,351.0,11.7244943379,12.0,0.0125818545977,120.003949327
YELLOW GRAPEFRUIT,20031,2015-05-14,84.0,10.1840940798,12.0,0.00301104212595,120.003949327
ZUCCHINI ( CHEMICAL FREE ),461033,2015-05-14,135.0,21.3918474605,12.0,0.00483917484527,120.003949327
ZUCCHINI (CHEMICAL FREE),501039,2015-05-14,49.77,0.0,10.0,0.00178404245962,120.003949327
ZUCCHINI FLOWERS,341047,2015-05-14,19.0,3.43660831319,12.0,0.000681069052297,120.003949327
ALL PURPOSE BAKING FLOUR (GLUTEN FREE),ALLPURPOSEBAKINGFLOUR(GLUTENFREE),2015-05-21,43.75,0.0,10.0,0.00156825110726,120.003949327
ANIMAL SHAPED BISCUITS ( GLUTEN FREE ),301001,2015-05-21,29.0,10.5031503396,11.0,0.00103952644824,120.003949327
APPLE CIDER VINEGAR ( ORGANIC ),281052,2015-05-21,385.0,18.0100321707,12.0,0.0138006097439,120.003949327
ARUGULA(CHEMICAL FREE),501001,2015-05-21,49.5,19.6999533343,12.0,0.00177436410993,120.003949327
AUBERGENE (ROUMY) - CHEMICAL FREE,461001,2015-05-21,50.0,24.2208454414,12.0,0.00179228697973,120.003949327
AVOCADOS (IMPORTED),20002,2015-05-21,540.0,17.2089464267,12.0,0.0193566993811,120.003949327
BABY POTATOES (CHEMICAL FREE),501002,2015-05-21,137.5,2.37647435568,10.0,0.00492878919426,120.003949327
BABY SPINACH,341004,2015-05-21,160.0,13.5656311471,12.0,0.00573531833513,120.003949327
BABY SPINACH(CHEMICAL FREE),501003,2015-05-21,165.75,13.2833694374,12.0,0.0059414313378,120.003949327
BABY YELLOW ZUCCHINI,341006,2015-05-21,50.0,0.0,10.0,0.00179228697973,120.003949327
BAKING SODA 453G,281003,2015-05-21,210.0,21.2522071262,10.0,0.00752760531486,120.003949327
BALADY BREAD (WHOLE GRAIN),321001,2015-05-21,60.0,15.264850358,12.0,0.00215074437568,120.003949327
BALADY EGGS ( CHEMICAL FREE ),461002,2015-05-21,506.0,13.3952517596,12.0,0.0181379442349,120.003949327
BALADY EGGS (CHEMICAL FREE),501004,2015-05-21,33.2,0.0,10.0,0.00119007855454,120.003949327
BALADY LETTUCE (CHEMICAL FREE),501050,2015-05-21,30.0,7.17734625363,10.0,0.00107537218784,120.003949327
BALADY WHOLE CHICKEN (CHEMICAL FREE,501005,2015-05-21,250.0,16.4728546348,10.0,0.00896143489865,120.003949327
BALADY WHOLE CHICKEN(CHEMICAL FREE),501005,2015-05-21,768.0,15.5038626349,12.0,0.0275295280086,120.003949327
BANANA CHIPS,281115,2015-05-21,94.0,12.4224309333,10.0,0.00336949952189,120.003949327
BANANAS (CHEMICAL FREE),50001,2015-05-21,256.0,8.77146272724,12.0,0.00917650933621,120.003949327
BANANAS (IMPORTED),20005,2015-05-21,131.28,42.8690733413,11.0,0.00470582869398,120.003949327
BEDOUIN LAMB LEG ( CHEMICAL FREE ),391002,2015-05-21,475.0,6.05202050125,11.0,0.0170267263074,120.003949327
BEE POLLEN GRANULES,281005,2015-05-21,80.0,34.3868820059,11.0,0.00286765916757,120.003949327
BEEF CUBES (CHEMICAL FREE) - FROZEN,151001,2015-05-21,232.0,21.8301438163,12.0,0.00831621158594,120.003949327
BEEF ESCALOPE (CHEMICAL FREE) - FROZEN,151002,2015-05-21,580.0,13.4040253425,12.0,0.0207905289649,120.003949327
BEEF LIVER ( CHEMICAL FREE ) - FROZEN,151005,2015-05-21,366.0,14.7423157877,12.0,0.0131195406916,120.003949327
BEEF MINCE - NO FAT (CHEMICAL FREE) - FROZEN,151006,2015-05-21,870.0,12.4917033931,12.0,0.0311857934473,120.003949327
BEEF SHANKS ( CHEMICAL FREE ) - FROZEN,151008,2015-05-21,350.0,13.7723098475,12.0,0.0125460088581,120.003949327
BEEF STRIPS (CHEMICAL FREE) - FROZEN,151009,2015-05-21,504.0,14.9843768013,12.0,0.0180662527557,120.003949327
BENCH PRESS OATS WITH APPLE AND CINNAMON ( WITH WHEY PROTEIN ),221001,2015-05-21,384.0,11.7454656268,12.0,0.0137647640043,120.003949327
BLUE AGAVE SYRUP (RAW) - ORGANIC,281095,2015-05-21,124.0,37.3307239498,12.0,0.00444487170973,120.003949327
BODY BUTTER WITH VANILLA,261001,2015-05-21,90.0,16.1036672374,12.0,0.00322611656351,120.003949327
BODY BUTTER WITH WHITE MUSK AND BROWN SUGAR,261002,2015-05-21,90.0,7.13182302662,12.0,0.00322611656351,120.003949327
BODY LOTION WITH GREEN TEA & LEMON GRASS,261003,2015-05-21,160.0,12.0096354893,12.0,0.00573531833513,120.003949327
BODY SCRUB WITH COFFEE & VANILLA (ANTI-CELLULITE),261007,2015-05-21,140.0,7.80486459289,11.0,0.00501840354324,120.003949327
BREADCRUMBS (GLUTEN FREE),301002,2015-05-21,144.0,8.44717711977,10.0,0.00516178650162,120.003949327
BREADSTICKS ( GLUTEN FREE ),301003,2015-05-21,132.0,13.3533543141,12.0,0.00473163762649,120.003949327
BROCCOLI,341007,2015-05-21,91.0,10.0566960056,12.0,0.00326196230311,120.003949327
BROCCOLI(CHEMICAL FREE),501007,2015-05-21,66.0,22.450278529,12.0,0.00236581881324,120.003949327
BROWN RICE ( EGYPTIAN ),291003,2015-05-21,18.0,30.685134737,12.0,0.000645223312703,120.003949327
BROWN RICE (SHORT GRAIN) - EGYPTIAN,611001,2015-05-21,80.0,24.5005024476,10.0,0.00286765916757,120.003949327
BROWN RICE SPAGHETTI ( AMERICAN ) - GLUTEN FREE - ORGANIC 284G,281010,2015-05-21,45.0,25.3423048013,10.0,0.00161305828176,120.003949327
BROWN SUGAR 750G,291004,2015-05-21,65.0,0.0,10.0,0.00232997307365,120.003949327
BRUSSELS SPROUTS,341009,2015-05-21,39.0,11.234645773,12.0,0.00139798384419,120.003949327
CAMEL MILK (FROZEN),90001,2015-05-21,504.0,32.25430645,12.0,0.0180662527557,120.003949327
CARAMEL COOKIES (ANIMAL SHAPED) - GLUTEN FREE,281099,2015-05-21,46.0,35.9893817288,12.0,0.00164890402135,120.003949327
CARDAMOMS,431004,2015-05-21,28.0,16.4436833889,12.0,0.00100368070865,120.003949327
CAYENNE PEPPER,431005,2015-05-21,47.0,31.1229379473,12.0,0.00168474976095,120.003949327
CELERY (CHEMICAL FREE),501009,2015-05-21,33.0,29.4997609232,10.0,0.00118290940662,120.003949327
CHERRIES,20006,2015-05-21,30.0,35.5018759579,10.0,0.00107537218784,120.003949327
CHERRY CARROTS,341003,2015-05-21,7.0,0.0,10.0,0.000250920177162,120.003949327
CHERRY TOMATO,341051,2015-05-21,88.0,14.2596575155,11.0,0.00315442508432,120.003949327
CHIA SEEDS (ORGANIC),221002,2015-05-21,686.0,11.732363646,12.0,0.0245901773619,120.003949327
CHICKEN BREASTS 1KG,80001,2015-05-21,1848.0,46.8409453567,12.0,0.0662429267708,120.003949327
CHICKEN CUTLETS (SHISHTAWOOK),80002,2015-05-21,594.0,10.717031736,10.0,0.0212923693192,120.003949327
CHICKEN DRUMSTICKS,80003,2015-05-21,224.0,11.4922427851,12.0,0.00802944566919,120.003949327
CHICKEN LIVER,80004,2015-05-21,70.0,13.3418682639,12.0,0.00250920177162,120.003949327
CHIVES,341010,2015-05-21,12.0,12.678633133,12.0,0.000430148875135,120.003949327
COCONUT FLOUR,281014,2015-05-21,425.0,26.3156017552,12.0,0.0152344393277,120.003949327
COCONUT OIL (ORGANIC) - FOR COOKING,101001,2015-05-21,1480.0,16.3047006507,12.0,0.0530516946,120.003949327
COCONUT OIL SOAP,541003,2015-05-21,80.0,20.8109766602,12.0,0.00286765916757,120.003949327
COLORED BELL PEPPER (CHEMICAL FREE),141003,2015-05-21,18.0,25.3626310567,12.0,0.000645223312703,120.003949327
COLORED TOMATO,341013,2015-05-21,60.0,0.0,10.0,0.00215074437568,120.003949327
COOKIES WITH WHEAT GERM,171001,2015-05-21,19.0,8.00873073921,12.0,0.000681069052297,120.003949327
CORIANDER(CHEMICAL FREE),501012,2015-05-21,5.5,11.5666599235,11.0,0.00019715156777,120.003949327
CRANBERRY JUICE POWDER,281018,2015-05-21,66.0,32.0214276005,10.0,0.00236581881324,120.003949327
CUCUMBER (CHEMICAL FREE),461006,2015-05-21,133.0,19.0997365012,10.0,0.00476748336608,120.003949327
CURLY FRISE LETTUCE,341014,2015-05-21,13.0,13.1412718309,12.0,0.00046599461473,120.003949327
DIGESTIVE BISCUITS WITH CHOCOLATE ( GLUTEN FREE ),301007,2015-05-21,37.0,0.803639058399,10.0,0.001326292365,120.003949327
DILL (CHEMICAL FREE),501014,2015-05-21,11.0,15.717993296,12.0,0.00039430313554,120.003949327
DISCO CIOK ( GLUTEN FREE ),301008,2015-05-21,38.5,14.8698354997,10.0,0.00138006097439,120.003949327
DRIED APPLE ( CHEMICAL FREE ),351001,2015-05-21,132.0,8.25978934808,11.0,0.00473163762649,120.003949327
DRIED APRICOTS ( CHEMICAL FREE ),351002,2015-05-21,72.0,11.7450247876,11.0,0.00258089325081,120.003949327
DRIED APRICOTS 250G,40002,2015-05-21,176.0,20.8483255606,12.0,0.00630885016865,120.003949327
DRIED BANANA (CHEMICAL FREE),351003,2015-05-21,32.0,28.2342358013,12.0,0.00114706366703,120.003949327
DRIED BLUEBERRIES 250G,40003,2015-05-21,512.0,13.3715915258,12.0,0.0183530186724,120.003949327
DRIED CRANBERRY,281101,2015-05-21,172.0,18.6818130295,11.0,0.00616546721027,120.003949327
DRIED CRANBERRY 200G,40004,2015-05-21,530.0,14.398263037,12.0,0.0189982419851,120.003949327
DRIED DATES ( CHEMICAL FREE ),351006,2015-05-21,32.0,9.98829103006,11.0,0.00114706366703,120.003949327
DRIED FRUIT MIX ( CHEMICAL FREE ),351009,2015-05-21,50.0,14.2723609103,10.0,0.00179228697973,120.003949327
DRIED GOJI BERRIES,40005,2015-05-21,108.0,33.2648029558,10.0,0.00387133987622,120.003949327
DRIED PEAR ( CHEMICAL FREE ),351015,2015-05-21,40.0,0.0,10.0,0.00143382958378,120.003949327
DRIED TURKISH FIGS 250G,40007,2015-05-21,39.0,9.68487690342,12.0,0.00139798384419,120.003949327
DUCK(CHEMICAL FREE),501015,2015-05-21,500.0,22.5572472183,12.0,0.0179228697973,120.003949327
ESSIAC TEA,281054,2015-05-21,105.0,13.3461581671,10.0,0.00376380265743,120.003949327
FACIAL MILKWITH GREEN TEA & CUCUMBER,261010,2015-05-21,70.0,6.504108944,11.0,0.00250920177162,120.003949327
FACIAL SERUM FOR YOUNGER SKIN,261015,2015-05-21,100.0,10.5536864299,12.0,0.00358457395946,120.003949327
FLAX OIL,281023,2015-05-21,414.0,27.4969212008,12.0,0.0148401361922,120.003949327
FLAX SEEDS ( EGYPTIAN ) 100G,291005,2015-05-21,189.0,17.8255378597,10.0,0.00677484478338,120.003949327
FLAX SEEDS ( EGYPTIAN ) 250G,291005,2015-05-21,21.0,7.93484380638,12.0,0.000752760531486,120.003949327
FLOUR & YEAST MIX ( GLUTEN FREE ),301010,2015-05-21,33.0,8.68669042425,11.0,0.00118290940662,120.003949327
